id,Price 
497354,80.58806
497355,80.10274
497356,80.051605
497357,80.7204
497358,79.92558
497359,80.60335
497360,80.44207
497361,80.45598
497362,80.247635
497363,80.51423
497364,80.36284
497365,80.61224
497366,80.68854
497367,79.60936
497368,80.71002
497369,79.85135
497370,80.423874
497371,79.5363
497372,80.13417
497373,80.683365
497374,79.83045
497375,79.772156
497376,80.60005
497377,79.54454
497378,80.345085
497379,79.878654
497380,79.73586
497381,80.27756
497382,79.88668
497383,80.576965
497384,80.48241
497385,79.92291
497386,79.59057
497387,80.61891
497388,80.26064
497389,80.09839
497390,79.83315
497391,80.65392
497392,79.81212
497393,80.241005
497394,79.630936
497395,79.75929
497396,80.07263
497397,80.075195
497398,80.695206
497399,80.55158
497400,80.600815
497401,80.45767
497402,80.30295
497403,80.02113
497404,80.59244
497405,80.27256
497406,80.150116
497407,80.39709
497408,79.83743
497409,80.368484
497410,79.47081
497411,80.18584
497412,79.9055
497413,80.39351
497414,80.25577
497415,80.480194
497416,79.0025
497417,80.015045
497418,80.2253
497419,80.1272
497420,80.23515
497421,80.62764
497422,79.5399
497423,79.79853
497424,80.36073
497425,80.594444
497426,80.44214
497427,80.04059
497428,80.62454
497429,80.02292
497430,79.85189
497431,79.62934
497432,79.96901
497433,80.58574
497434,80.2706
497435,80.702156
497436,80.55008
497437,80.52312
497438,80.147865
497439,79.417496
497440,79.90143
497441,79.750885
497442,80.28467
497443,80.56136
497444,80.43577
497445,80.579506
497446,80.455734
497447,80.60665
497448,79.92888
497449,80.61153
497450,80.07311
497451,79.498985
497452,80.65581
497453,80.31846
497454,79.6259
497455,80.50874
497456,80.489815
497457,80.47206
497458,80.441475
497459,79.43667
497460,79.73355
497461,79.91548
497462,80.243286
497463,80.474915
497464,80.35647
497465,80.25251
497466,80.30519
497467,80.402405
497468,80.12369
497469,79.82015
497470,80.15903
497471,80.51795
497472,80.036606
497473,80.36418
497474,79.76622
497475,79.24184
497476,80.20603
497477,80.46158
497478,79.85333
497479,79.8852
497480,80.34919
497481,80.56496
497482,80.58868
497483,79.522224
497484,80.48141
497485,80.56186
497486,80.20761
497487,79.74965
497488,80.5965
497489,80.72136
497490,79.97038
497491,79.78057
497492,80.59899
497493,80.644455
497494,80.1716
497495,79.63019
497496,80.284195
497497,80.399506
497498,80.064514
497499,80.04167
497500,79.82916
497501,80.10953
497502,80.55308
497503,80.50424
497504,79.44563
497505,79.69234
497506,80.48667
497507,79.37601
497508,79.90689
497509,79.8884
497510,80.12393
497511,80.60908
497512,79.808426
497513,79.29363
497514,80.62651
497515,80.28619
497516,80.41956
497517,79.793205
497518,79.41357
497519,80.31952
497520,80.482254
497521,79.29819
497522,80.36948
497523,80.4186
497524,79.841125
497525,80.36132
497526,79.352325
497527,80.492676
497528,79.62191
497529,79.502106
497530,80.54845
497531,79.31919
497532,80.27348
497533,80.623566
497534,79.363914
497535,80.41786
497536,80.58348
497537,80.485855
497538,80.462875
497539,80.646484
497540,80.19835
497541,79.9907
497542,79.67169
497543,80.66185
497544,80.40709
497545,80.595535
497546,80.2124
497547,80.293236
497548,80.148895
497549,80.033066
497550,80.339874
497551,79.94746
497552,79.16078
497553,79.347275
497554,80.71805
497555,79.60105
497556,80.54524
497557,80.575516
497558,80.616684
497559,80.42836
497560,80.25816
497561,79.84442
497562,80.37274
497563,80.30394
497564,80.49467
497565,79.97131
497566,80.167786
497567,80.470795
497568,80.70747
497569,80.64563
497570,79.00899
497571,80.32879
497572,80.40946
497573,80.43477
497574,80.19871
497575,79.930214
497576,80.56087
497577,80.36958
497578,80.53005
497579,79.64187
497580,80.6449
497581,79.750824
497582,80.499245
497583,80.64151
497584,79.9317
497585,79.95005
497586,80.502945
497587,79.71715
497588,79.35947
497589,80.41246
497590,79.45839
497591,79.75858
497592,79.70646
497593,79.868484
497594,80.655365
497595,80.35524
497596,79.8593
497597,80.473434
497598,80.65574
497599,80.65259
497600,80.31784
497601,80.67322
497602,79.540375
497603,80.31424
497604,80.402145
497605,79.41903
497606,79.63133
497607,80.15053
497608,80.45785
497609,80.040436
497610,80.01337
497611,80.553474
497612,80.41378
497613,80.60844
497614,79.45085
497615,80.30736
497616,80.52218
497617,79.939644
497618,79.09114
497619,80.53073
497620,80.49316
497621,79.880646
497622,79.835434
497623,80.2078
497624,80.102005
497625,80.630325
497626,80.48626
497627,80.5627
497628,80.33814
497629,80.707016
497630,80.53338
497631,80.434296
497632,80.63015
497633,80.63687
497634,80.39578
497635,80.51692
497636,80.661606
497637,80.207306
497638,79.455475
497639,80.54855
497640,80.55107
497641,79.66962
497642,80.199875
497643,79.25503
497644,80.482574
497645,80.515434
497646,80.48697
497647,79.97023
497648,80.78193
497649,79.80902
497650,80.326904
497651,80.46802
497652,80.62526
497653,80.49913
497654,80.44119
497655,80.498505
497656,80.28456
497657,79.76845
497658,80.59187
497659,79.75441
497660,80.54108
497661,79.808586
497662,79.984276
497663,79.01188
497664,80.41722
497665,79.18854
497666,79.75947
497667,80.566574
497668,80.09927
497669,79.88839
497670,79.65044
497671,80.55975
497672,80.58647
497673,80.25752
497674,80.46504
497675,80.03934
497676,80.44467
497677,79.88463
497678,80.56422
497679,80.692276
497680,80.62537
497681,80.52255
497682,80.62941
497683,80.63435
497684,80.43465
497685,79.361336
497686,80.24371
497687,80.45848
497688,80.32492
497689,79.77452
497690,80.06654
497691,78.98709
497692,80.657166
497693,80.44794
497694,80.49725
497695,80.41952
497696,80.23523
497697,79.520386
497698,80.58161
497699,80.60995
497700,80.50835
497701,80.29129
497702,80.30802
497703,79.90901
497704,80.33875
497705,80.56869
497706,80.32158
497707,78.94955
497708,80.295944
497709,80.203766
497710,80.349594
497711,79.50053
497712,80.500496
497713,80.48489
497714,80.598625
497715,80.68048
497716,80.20588
497717,80.47287
497718,80.363144
497719,80.59345
497720,79.30808
497721,80.3987
497722,80.42163
497723,80.43686
497724,80.57017
497725,80.228264
497726,79.89911
497727,80.32901
497728,80.553665
497729,79.55289
497730,79.828835
497731,80.06923
497732,79.70979
497733,80.08652
497734,80.20209
497735,80.289474
497736,80.47113
497737,79.62363
497738,80.4903
497739,80.62715
497740,80.26663
497741,79.96277
497742,80.03732
497743,79.73262
497744,79.16974
497745,78.75041
497746,80.361984
497747,80.45513
497748,80.525
497749,79.23921
497750,80.696945
497751,80.22689
497752,80.57629
497753,79.54086
497754,80.50779
497755,80.45622
497756,80.503296
497757,79.55702
497758,80.4151
497759,80.28107
497760,80.320045
497761,80.402016
497762,79.72443
497763,79.46098
497764,79.95208
497765,79.94626
497766,80.44857
497767,79.855515
497768,80.288025
497769,79.8056
497770,80.565544
497771,80.56697
497772,80.015396
497773,80.338066
497774,79.161415
497775,80.47681
497776,80.29623
497777,80.2679
497778,80.24982
497779,80.0287
497780,79.8794
497781,79.84605
497782,79.681854
497783,79.28525
497784,80.52527
497785,80.65277
497786,80.3927
497787,80.451805
497788,80.02699
497789,80.30651
497790,80.30994
497791,79.434875
497792,80.40643
497793,80.3247
497794,80.45152
497795,79.98061
497796,80.352356
497797,80.23483
497798,80.07338
497799,80.19627
497800,80.187195
497801,80.51036
497802,80.71556
497803,80.40033
497804,79.546776
497805,80.4415
497806,80.58036
497807,79.27026
497808,80.54154
497809,80.18527
497810,80.25145
497811,79.64366
497812,80.44029
497813,79.65798
497814,80.57037
497815,80.45542
497816,80.361664
497817,80.372574
497818,80.529396
497819,80.33293
497820,79.57672
497821,79.73237
497822,80.09964
497823,79.133896
497824,80.44122
497825,78.90317
497826,80.722946
497827,80.36012
497828,79.73268
497829,80.295616
497830,80.271255
497831,80.47589
497832,80.61427
497833,80.420235
497834,79.849434
497835,80.689316
497836,79.229546
497837,79.45754
497838,79.672165
497839,80.5799
497840,80.75172
497841,79.95969
497842,80.4689
497843,79.19146
497844,80.71663
497845,80.0574
497846,80.51721
497847,79.38516
497848,79.8567
497849,80.2265
497850,80.456604
497851,80.56434
497852,80.669174
497853,80.76334
497854,80.16691
497855,79.681175
497856,80.70308
497857,80.39441
497858,80.1599
497859,80.43187
497860,80.51399
497861,80.22249
497862,80.28458
497863,79.71981
497864,80.19626
497865,80.5959
497866,79.67915
497867,80.43826
497868,79.16801
497869,80.54343
497870,80.54686
497871,80.52537
497872,79.51819
497873,80.54973
497874,80.71466
497875,79.72034
497876,80.438515
497877,79.47169
497878,79.470695
497879,80.50964
497880,80.33586
497881,80.58164
497882,79.32247
497883,80.61933
497884,79.843185
497885,79.407646
497886,80.17624
497887,80.685005
497888,79.87053
497889,78.82444
497890,80.59482
497891,80.15109
497892,80.43593
497893,80.395004
497894,80.61458
497895,79.57752
497896,79.70477
497897,79.97897
497898,80.495445
497899,80.44813
497900,80.71443
497901,80.52588
497902,80.65817
497903,80.01773
497904,78.902
497905,79.1745
497906,80.53303
497907,79.898384
497908,79.785095
497909,80.64618
497910,79.792816
497911,80.290855
497912,79.25982
497913,80.58613
497914,80.526405
497915,80.551254
497916,80.41662
497917,79.94867
497918,80.57974
497919,80.35806
497920,80.24324
497921,80.43439
497922,79.891365
497923,80.20941
497924,80.52986
497925,80.64447
497926,80.490524
497927,80.49274
497928,79.45296
497929,79.40184
497930,80.65496
497931,80.51559
497932,80.72713
497933,80.37912
497934,80.2781
497935,80.079575
497936,80.484116
497937,79.77405
497938,80.07267
497939,80.63284
497940,80.019196
497941,80.319466
497942,80.38572
497943,80.52096
497944,80.49331
497945,80.62275
497946,80.60782
497947,80.484985
497948,80.406876
497949,80.56331
497950,79.849945
497951,80.63565
497952,80.62582
497953,80.403694
497954,80.537315
497955,79.72838
497956,79.41121
497957,80.054474
497958,80.65424
497959,80.48866
497960,80.5732
497961,80.22881
497962,80.65909
497963,79.46792
497964,80.04278
497965,80.39673
497966,79.3875
497967,80.44081
497968,80.267044
497969,80.42183
497970,80.11154
497971,80.553604
497972,79.57821
497973,79.88252
497974,80.114525
497975,80.082504
497976,80.34654
497977,80.47155
497978,80.566185
497979,80.0429
497980,80.52302
497981,79.49152
497982,79.84326
497983,80.50852
497984,79.29837
497985,80.12117
497986,80.339554
497987,80.45889
497988,80.40683
497989,79.252045
497990,80.001785
497991,79.94869
497992,80.64921
497993,80.676926
497994,80.53461
497995,79.906555
497996,80.44025
497997,80.49713
497998,80.68594
497999,80.31689
498000,80.5989
498001,79.193665
498002,79.85792
498003,79.912704
498004,80.59281
498005,79.93246
498006,79.85011
498007,79.93906
498008,79.85567
498009,80.081795
498010,80.54803
498011,80.37566
498012,80.52934
498013,79.62181
498014,80.58215
498015,80.49081
498016,79.26202
498017,80.5995
498018,80.2512
498019,80.44982
498020,80.12179
498021,80.51146
498022,80.69586
498023,80.33706
498024,80.35742
498025,79.9647
498026,80.476074
498027,80.133026
498028,79.68529
498029,79.745415
498030,79.66522
498031,80.61813
498032,80.2726
498033,80.47135
498034,80.618095
498035,80.44522
498036,80.561554
498037,79.06409
498038,80.548164
498039,80.37253
498040,80.48149
498041,80.52339
498042,79.551094
498043,80.60434
498044,79.96598
498045,80.51605
498046,80.261345
498047,79.58357
498048,79.7352
498049,80.220345
498050,79.74863
498051,80.69711
498052,80.37762
498053,80.68762
498054,80.35223
498055,80.41385
498056,79.62218
498057,80.44066
498058,80.010574
498059,80.341446
498060,79.49466
498061,79.65866
498062,80.54926
498063,80.37396
498064,79.598236
498065,80.26345
498066,79.53891
498067,79.62917
498068,80.2563
498069,80.36479
498070,80.48569
498071,80.368866
498072,80.52904
498073,80.36809
498074,79.67374
498075,80.29946
498076,79.678474
498077,80.450226
498078,80.44046
498079,80.52248
498080,80.58069
498081,80.60816
498082,80.71443
498083,79.680725
498084,79.72159
498085,80.43148
498086,80.77025
498087,79.6284
498088,80.551575
498089,79.93543
498090,80.55121
498091,79.892525
498092,80.355606
498093,80.15272
498094,80.5237
498095,79.91711
498096,80.570496
498097,80.70288
498098,79.729065
498099,80.60512
498100,79.37851
498101,80.65109
498102,80.4765
498103,80.5444
498104,80.39078
498105,79.82709
498106,80.28876
498107,79.19454
498108,80.3299
498109,80.40509
498110,80.19271
498111,80.217896
498112,79.19316
498113,80.1904
498114,80.298004
498115,80.70258
498116,79.846115
498117,80.653656
498118,80.28522
498119,80.121346
498120,80.490265
498121,80.31241
498122,80.56608
498123,80.35664
498124,80.485886
498125,80.36725
498126,80.670044
498127,80.43758
498128,79.76282
498129,80.55418
498130,79.881325
498131,80.7215
498132,79.64633
498133,80.62817
498134,80.53672
498135,79.82082
498136,79.79413
498137,79.868195
498138,80.016815
498139,80.30742
498140,80.463104
498141,80.532394
498142,79.88568
498143,79.42323
498144,79.26787
498145,80.41792
498146,80.0659
498147,80.01701
498148,80.189476
498149,80.31441
498150,80.4626
498151,80.50627
498152,80.44494
498153,79.88873
498154,80.232925
498155,80.170654
498156,80.1803
498157,80.28312
498158,80.497505
498159,79.47239
498160,80.054794
498161,80.380745
498162,80.37695
498163,80.19505
498164,80.3905
498165,80.6369
498166,80.54208
498167,79.74372
498168,79.736176
498169,80.50049
498170,80.50371
498171,79.97279
498172,80.3888
498173,78.95545
498174,80.286224
498175,80.643906
498176,80.305756
498177,80.26581
498178,80.191475
498179,79.99236
498180,80.56369
498181,80.67977
498182,80.54405
498183,80.277084
498184,80.58101
498185,79.345764
498186,79.8219
498187,80.394844
498188,80.59954
498189,79.86999
498190,80.445244
498191,80.08763
498192,80.53829
498193,80.36484
498194,80.615746
498195,80.56373
498196,80.23259
498197,80.42014
498198,80.40841
498199,80.61162
498200,80.48173
498201,79.98033
498202,80.21611
498203,80.096085
498204,79.58171
498205,80.41106
498206,80.24359
498207,80.005295
498208,80.63624
498209,79.9926
498210,80.03548
498211,80.661125
498212,80.41167
498213,79.37848
498214,80.43346
498215,80.22147
498216,80.68125
498217,79.61751
498218,80.80327
498219,80.25917
498220,80.54892
498221,79.215
498222,80.5221
498223,80.54525
498224,80.7092
498225,80.153046
498226,80.70689
498227,80.34949
498228,80.080185
498229,80.165054
498230,80.123085
498231,80.17932
498232,79.89173
498233,80.37747
498234,80.0396
498235,80.31005
498236,80.443436
498237,80.518486
498238,80.55757
498239,80.54514
498240,80.3194
498241,80.557724
498242,80.54309
498243,79.230225
498244,79.92406
498245,80.18666
498246,80.63574
498247,80.26534
498248,80.57716
498249,80.31797
498250,80.46419
498251,80.32571
498252,79.24061
498253,80.529594
498254,80.48327
498255,79.856094
498256,79.9608
498257,79.86187
498258,79.48002
498259,80.6614
498260,80.310394
498261,80.407295
498262,80.509636
498263,80.46974
498264,79.89977
498265,79.2435
498266,80.17874
498267,79.785446
498268,79.653625
498269,80.48355
498270,79.005615
498271,80.45659
498272,80.10682
498273,80.029816
498274,80.4993
498275,80.39754
498276,80.583824
498277,80.43306
498278,80.334885
498279,80.704384
498280,80.503296
498281,79.9011
498282,80.53744
498283,80.338264
498284,80.71475
498285,79.18191
498286,80.66317
498287,80.09241
498288,80.41528
498289,80.53798
498290,79.603
498291,79.53022
498292,79.81087
498293,80.491196
498294,80.15117
498295,79.975525
498296,80.20608
498297,80.31496
498298,80.59421
498299,79.917786
498300,80.27842
498301,79.90593
498302,80.28467
498303,80.58184
498304,80.53947
498305,80.68071
498306,79.79873
498307,80.34283
498308,80.28221
498309,80.18825
498310,79.65195
498311,80.520615
498312,80.68951
498313,80.38526
498314,80.50774
498315,79.78078
498316,80.65126
498317,80.4464
498318,80.01106
498319,80.14358
498320,80.43251
498321,80.53856
498322,79.54584
498323,79.8069
498324,80.06061
498325,80.695114
498326,80.063866
498327,80.473724
498328,80.372116
498329,80.05008
498330,79.79515
498331,80.505745
498332,78.75845
498333,79.68849
498334,80.62628
498335,80.00798
498336,79.62973
498337,78.89868
498338,80.19081
498339,80.32871
498340,80.454155
498341,80.55002
498342,80.66815
498343,80.45217
498344,80.4933
498345,80.08588
498346,80.152405
498347,80.279625
498348,80.5379
498349,79.96767
498350,80.336426
498351,80.53608
498352,79.86903
498353,80.06992
498354,80.26725
498355,80.336914
498356,80.69573
498357,80.37417
498358,79.55867
498359,80.11897
498360,79.45535
498361,80.59103
498362,80.513275
498363,80.629776
498364,79.33553
498365,80.57397
498366,80.63144
498367,80.36201
498368,79.9103
498369,79.376434
498370,80.3226
498371,80.298874
498372,80.39935
498373,80.48845
498374,80.208755
498375,80.65334
498376,80.38077
498377,80.61937
498378,80.4426
498379,80.16178
498380,80.22594
498381,80.68865
498382,80.511086
498383,78.733894
498384,79.47406
498385,80.67859
498386,80.539185
498387,80.1062
498388,80.315186
498389,80.23576
498390,80.47867
498391,79.802414
498392,80.01387
498393,79.733345
498394,80.115585
498395,79.951416
498396,79.69429
498397,80.38162
498398,80.27152
498399,79.15898
498400,80.12271
498401,80.46149
498402,80.38816
498403,80.43442
498404,80.63454
498405,80.51843
498406,80.21622
498407,80.58447
498408,79.32757
498409,80.151886
498410,80.40086
498411,80.53293
498412,80.38045
498413,79.81593
498414,80.499176
498415,79.755455
498416,80.43771
498417,80.68951
498418,79.2336
498419,79.27556
498420,80.5831
498421,79.60147
498422,80.441414
498423,80.26835
498424,79.58988
498425,80.42824
498426,80.61891
498427,80.30225
498428,80.36577
498429,80.51358
498430,80.52292
498431,80.527115
498432,80.68439
498433,80.65317
498434,80.50606
498435,80.67324
498436,80.25725
498437,80.04332
498438,79.22458
498439,79.65233
498440,80.49181
498441,80.54681
498442,80.62276
498443,79.87817
498444,80.62561
498445,80.091606
498446,80.56085
498447,80.34928
498448,80.65692
498449,79.630035
498450,80.49919
498451,79.570625
498452,79.826744
498453,80.056625
498454,80.41986
498455,80.63771
498456,80.35502
498457,80.07565
498458,80.5931
498459,80.32849
498460,80.42223
498461,80.361984
498462,80.49733
498463,80.34079
498464,79.06722
498465,80.202805
498466,80.01033
498467,80.169785
498468,79.57901
498469,79.241516
498470,80.44547
498471,80.246826
498472,80.271225
498473,79.76142
498474,79.925476
498475,80.068184
498476,79.8055
498477,80.25589
498478,80.138
498479,80.52106
498480,79.540375
498481,80.532814
498482,80.060905
498483,80.57073
498484,79.351746
498485,80.54638
498486,79.95296
498487,79.47078
498488,79.87921
498489,80.05517
498490,80.58759
498491,80.53035
498492,80.148964
498493,80.63411
498494,79.37532
498495,80.57506
498496,79.71322
498497,80.658905
498498,80.5951
498499,80.335304
498500,80.675835
498501,80.14838
498502,80.51726
498503,80.22565
498504,80.25296
498505,80.566666
498506,79.2198
498507,79.54744
498508,80.71471
498509,80.56983
498510,79.64359
498511,79.49414
498512,80.58299
498513,78.98631
498514,80.62697
498515,80.07362
498516,79.93226
498517,79.7298
498518,79.96228
498519,80.524414
498520,79.74586
498521,80.59689
498522,80.75119
498523,79.82317
498524,80.537476
498525,80.58644
498526,80.600075
498527,80.529274
498528,79.62612
498529,80.47363
498530,80.29945
498531,80.739746
498532,80.60349
498533,80.70688
498534,80.434204
498535,79.313446
498536,80.536224
498537,79.41429
498538,80.58769
498539,80.5045
498540,80.051254
498541,80.55757
498542,79.68319
498543,80.485886
498544,80.62936
498545,80.28499
498546,80.70256
498547,80.67333
498548,80.56906
498549,80.53854
498550,80.31735
498551,80.68636
498552,80.4797
498553,79.98566
498554,80.54869
498555,79.5775
498556,80.406525
498557,80.549515
498558,80.52364
498559,80.03255
498560,80.69555
498561,80.51732
498562,79.659454
498563,79.9351
498564,80.08037
498565,80.36751
498566,80.599915
498567,80.432434
498568,80.62175
498569,80.3401
498570,80.70627
498571,80.40277
498572,80.44363
498573,80.61277
498574,80.5598
498575,79.403946
498576,80.388
498577,80.36462
498578,79.90581
498579,80.1125
498580,80.68082
498581,80.05049
498582,80.495224
498583,80.37233
498584,80.35525
498585,80.282074
498586,80.11703
498587,80.295044
498588,79.26859
498589,80.71728
498590,80.70682
498591,79.53409
498592,80.55003
498593,80.47722
498594,80.58301
498595,79.452805
498596,80.203094
498597,80.39126
498598,80.20981
498599,80.500595
498600,80.29112
498601,80.39648
498602,80.43884
498603,80.01427
498604,80.63991
498605,80.588425
498606,80.26015
498607,79.85791
498608,79.93447
498609,80.59543
498610,79.73572
498611,79.90863
498612,79.77913
498613,80.553345
498614,80.589935
498615,79.22647
498616,80.68347
498617,79.913605
498618,79.37407
498619,80.62166
498620,80.514114
498621,80.380264
498622,79.85263
498623,80.10713
498624,80.67463
498625,79.264145
498626,80.141304
498627,80.12937
498628,80.2995
498629,80.22807
498630,80.484055
498631,79.67328
498632,80.22618
498633,79.25773
498634,79.88153
498635,79.48711
498636,80.45354
498637,80.31911
498638,80.37515
498639,80.492935
498640,80.46619
498641,79.287285
498642,80.23035
498643,78.65917
498644,79.28739
498645,80.52939
498646,79.56197
498647,79.66905
498648,80.36963
498649,79.670135
498650,80.66127
498651,79.85371
498652,80.07284
498653,80.34322
498654,80.593994
498655,79.16724
498656,80.59631
498657,80.1554
498658,80.134125
498659,80.70691
498660,79.85162
498661,80.693726
498662,80.4104
498663,80.390915
498664,80.49144
498665,79.93626
498666,80.49318
498667,80.651245
498668,80.523926
498669,80.026596
498670,80.372375
498671,80.49669
498672,79.531685
498673,80.41968
498674,79.18306
498675,80.4312
498676,79.4901
498677,80.41188
498678,80.69806
498679,79.444885
498680,79.76866
498681,80.37898
498682,79.65773
498683,80.73546
498684,80.45967
498685,80.3525
498686,79.294815
498687,80.13525
498688,80.55926
498689,79.790245
498690,79.272995
498691,80.45944
498692,80.5836
498693,79.58188
498694,79.54791
498695,80.521194
498696,79.72672
498697,80.49161
498698,80.19459
498699,80.53293
498700,80.41031
498701,80.423035
498702,80.525
498703,80.487915
498704,80.54343
498705,80.0551
498706,79.71748
498707,80.36253
498708,80.2316
498709,80.32732
498710,79.2639
498711,80.72977
498712,80.16938
498713,79.403175
498714,80.01779
498715,80.08042
498716,80.45027
498717,80.52606
498718,80.34481
498719,80.61822
498720,79.92491
498721,79.92765
498722,80.3206
498723,79.9206
498724,80.462875
498725,79.57258
498726,79.77232
498727,80.00488
498728,79.92709
498729,80.72637
498730,80.35782
498731,79.33255
498732,80.100266
498733,80.53502
498734,80.50871
498735,80.56624
498736,80.52278
498737,80.48567
498738,80.65663
498739,79.92355
498740,79.799194
498741,80.625885
498742,80.41042
498743,80.66371
498744,80.50737
498745,80.19729
498746,80.514175
498747,80.597565
498748,80.53519
498749,80.50267
498750,79.95595
498751,80.6491
498752,79.7518
498753,78.76347
498754,80.16261
498755,80.42467
498756,80.46411
498757,80.57922
498758,80.26338
498759,80.66282
498760,80.04164
498761,80.529335
498762,79.68501
498763,80.529915
498764,79.63968
498765,80.58776
498766,80.273254
498767,80.44255
498768,80.29346
498769,80.12252
498770,79.45796
498771,80.610886
498772,79.66029
498773,79.65968
498774,80.37982
498775,80.447235
498776,80.41589
498777,80.63106
498778,79.62287
498779,79.40137
498780,80.63893
498781,80.62084
498782,80.51265
498783,79.78364
498784,80.6789
498785,80.19642
498786,80.51268
498787,80.27637
498788,80.433754
498789,79.66263
498790,80.4223
498791,80.04469
498792,80.59677
498793,80.626434
498794,79.50767
498795,80.46158
498796,80.421974
498797,80.07839
498798,80.58583
498799,79.511246
498800,80.370605
498801,80.25188
498802,79.843445
498803,80.47456
498804,80.25851
498805,80.29584
498806,80.349365
498807,80.575134
498808,80.10246
498809,80.30491
498810,80.42343
498811,80.15735
498812,80.08093
498813,80.0329
498814,80.63243
498815,80.180466
498816,80.23001
498817,80.64476
498818,80.70144
498819,79.31598
498820,80.28221
498821,80.00783
498822,80.58197
498823,80.50997
498824,80.69432
498825,80.21365
498826,80.41015
498827,80.22654
498828,79.856544
498829,80.67422
498830,79.718544
498831,80.0547
498832,80.517815
498833,80.44343
498834,80.581375
498835,79.5789
498836,80.21424
498837,80.35673
498838,79.65
498839,80.52272
498840,80.633286
498841,79.762474
498842,80.30763
498843,80.18707
498844,80.33216
498845,80.619896
498846,80.3907
498847,80.53705
498848,80.518265
498849,80.24531
498850,80.64652
498851,80.407
498852,80.46791
498853,80.260376
498854,79.27394
498855,79.45096
498856,80.43168
498857,80.56759
498858,80.46393
498859,80.18444
498860,80.66492
498861,80.626396
498862,79.97514
498863,80.31502
498864,80.44208
498865,80.377304
498866,80.44721
498867,80.42113
498868,80.449196
498869,80.36066
498870,80.44092
498871,78.989334
498872,78.97113
498873,80.46646
498874,80.15391
498875,80.509384
498876,79.64055
498877,80.56514
498878,80.50099
498879,79.60691
498880,80.73282
498881,80.43292
498882,80.45871
498883,80.14504
498884,79.55272
498885,79.79786
498886,79.74874
498887,79.7939
498888,80.49947
498889,80.024445
498890,80.49802
498891,79.68907
498892,80.34055
498893,80.40924
498894,80.60727
498895,80.11343
498896,80.40457
498897,80.401276
498898,80.3318
498899,80.4841
498900,80.66263
498901,80.56885
498902,80.50012
498903,80.24469
498904,80.45758
498905,80.67154
498906,79.70422
498907,79.30324
498908,80.4706
498909,79.67289
498910,80.50009
498911,80.35242
498912,80.31857
498913,80.31868
498914,80.319855
498915,80.273445
498916,80.62583
498917,79.97589
498918,79.65216
498919,80.11792
498920,80.43637
498921,79.86693
498922,80.51584
498923,80.08002
498924,79.598625
498925,80.25307
498926,80.14279
498927,80.18729
498928,79.031555
498929,80.32853
498930,80.18964
498931,79.9146
498932,80.23124
498933,80.24092
498934,78.80403
498935,80.55058
498936,80.640236
498937,80.35412
498938,80.66524
498939,80.24043
498940,80.48526
498941,80.046974
498942,80.10434
498943,80.15422
498944,80.10134
498945,79.347244
498946,80.573975
498947,80.66591
498948,80.6107
498949,78.98391
498950,80.06831
498951,80.43666
498952,79.19015
498953,79.51171
498954,80.66705
498955,79.28871
498956,80.56434
498957,80.60582
498958,79.94452
498959,79.96707
498960,80.66522
498961,80.51842
498962,80.3991
498963,80.39982
498964,80.29555
498965,80.39019
498966,80.588356
498967,80.67102
498968,80.22051
498969,80.48556
498970,80.62784
498971,80.30894
498972,79.568275
498973,80.19821
498974,80.43038
498975,80.47022
498976,78.885414
498977,80.54439
498978,79.35203
498979,80.258575
498980,80.35894
498981,80.51799
498982,80.69128
498983,80.38501
498984,80.436844
498985,79.83084
498986,80.182045
498987,80.62386
498988,80.23628
498989,80.50641
498990,79.55943
498991,80.27136
498992,79.11558
498993,79.24961
498994,80.45789
498995,79.71512
498996,80.67287
498997,79.6098
498998,79.35039
498999,79.983734
499000,80.435394
499001,79.76546
499002,80.13061
499003,80.35023
499004,80.047356
499005,80.34567
499006,80.51376
499007,80.561874
499008,79.48233
499009,80.68853
499010,80.290596
499011,79.405815
499012,79.6208
499013,80.63576
499014,80.31459
499015,79.83724
499016,80.09505
499017,80.70421
499018,80.46291
499019,80.47789
499020,80.32974
499021,80.19121
499022,79.79446
499023,80.54741
499024,80.43585
499025,80.185905
499026,79.724075
499027,80.58574
499028,80.427505
499029,79.837234
499030,80.31547
499031,79.63234
499032,80.10927
499033,80.135544
499034,80.53193
499035,80.6413
499036,80.58421
499037,80.61836
499038,80.580826
499039,80.28866
499040,80.4837
499041,80.617035
499042,79.44638
499043,80.41434
499044,79.44786
499045,80.59178
499046,80.37935
499047,80.20028
499048,80.36511
499049,80.60595
499050,80.19152
499051,79.4662
499052,80.63638
499053,80.69809
499054,80.17254
499055,80.286804
499056,80.348785
499057,79.83
499058,80.468636
499059,80.08974
499060,80.13719
499061,79.37342
499062,80.54912
499063,79.56095
499064,79.3026
499065,80.499954
499066,80.454094
499067,80.614365
499068,80.101776
499069,80.5948
499070,80.43628
499071,79.71248
499072,79.64026
499073,80.54695
499074,80.618744
499075,79.25113
499076,79.51053
499077,79.61987
499078,79.744644
499079,80.46736
499080,80.179
499081,80.09593
499082,79.53471
499083,80.48756
499084,79.71948
499085,80.50362
499086,80.52963
499087,79.73076
499088,79.606636
499089,80.43639
499090,80.619156
499091,79.46167
499092,80.51841
499093,78.54306
499094,80.60675
499095,80.3699
499096,79.42474
499097,79.54885
499098,80.668015
499099,80.557816
499100,80.475334
499101,80.13997
499102,80.552605
499103,80.536934
